Time,Angle_paka,Angle_kolo,Hmotnost=0.0
0.0024,0.59875488,4.87243652
0.1026,0.59875488,4.87243652
0.203,0.67565918,4.71313477
0.3031,0.92285156,4.44946289
0.4035,1.1920166,4.21875
0.5037,1.52160645,3.8671875
0.6038,1.80725098,3.60351562
0.7041,2.19726562,3.25744629
0.8043,2.51037598,2.92236328
0.9045,2.87841797,2.58728027
1.0047,3.23547363,2.24121094
1.1051,3.54309082,1.90612793
1.2053,3.82324219,1.63696289
1.3055,4.19128418,1.30737305
1.4057,4.50439453,0.97229004
1.5059,4.82299805,0.63171387
1.6062,5.20751953,0.2911377
1.707,5.47119141,-0.01098633
1.8073,5.78430176,-0.31860352
1.9082,6.16882324,-0.65368652
2.0084,6.4654541,-0.99975586
2.109,6.78955078,-1.32385254
2.2107,7.16308594,-1.65344238
2.311,7.47619629,-1.99951172
2.4113,7.7947998,-2.31811523
2.5116,8.13537598,-2.62573242
2.6118,8.44848633,-2.98828125
2.712,8.76159668,-3.29589844
2.8123,9.12414551,-3.61999512
2.9138,9.4317627,-3.97705078
3.014,9.72839355,-4.25170898
3.1142,10.06347656,-4.58129883
3.2151,10.39855957,-4.93835449
3.3154,10.69519043,-5.25695801
3.4157,11.06323242,-5.59753418
3.5162,11.39831543,-5.95458984
3.6165,11.72241211,-6.2677002
3.7167,12.0904541,-6.61376953
3.8187,12.37609863,-6.9543457
3.9189,12.72766113,-7.27294922
4.0193,13.05725098,-7.60803223
4.1196,13.33190918,-7.94311523
4.2198,13.66699219,-8.25073242
4.32,13.94714355,-8.54736328
4.4203,14.2767334,-8.90441895
4.5205,14.50195313,-9.14611816
4.6207,14.86450195,-9.48669434
4.721,15.1776123,-9.81079102
4.8211,15.46875,-10.1348877
4.9215,15.87524414,-10.49743652
5.0218,16.16088867,-10.80505371
5.122,16.47949219,-11.14562988
5.2223,16.85852051,-11.50268555
5.3226,17.19909668,-11.82678223
5.4228,17.46276855,-12.13989258
5.523,17.86376953,-12.49694824
5.6233,18.17138672,-12.82104492
5.7235,18.50097656,-13.09020996
5.8237,18.82507324,-13.44177246
5.9239,19.13269043,-13.72741699
6.0242,19.46777344,-14.04602051
6.1244,19.83581543,-14.41955566
6.2247,20.14343262,-14.72717285
6.3248,20.51147461,-15.07324219
6.425,20.85205078,-15.44128418
6.5252,21.17614746,-15.74890137
6.6254,21.49475098,-16.06750488
6.7265,21.85180664,-16.43005371
6.8268,22.17041016,-16.74316406
6.9273,22.49450684,-17.08374023
7.0277,22.85705566,-17.42980957
7.128,23.15917969,-17.74291992
7.2282,23.46679688,-18.05603027
7.329,23.86230469,-18.43505859
7.4292,24.15344238,-18.75366211
7.5294,24.51599121,-19.09423828
7.6298,24.86755371,-19.46228027
7.73,25.18066406,-19.76989746
7.8302,25.51025391,-20.08850098
7.9307,25.84533691,-20.4510498
8.0309,26.16394043,-20.73669434
8.1311,26.46606445,-21.06628418
8.2395,26.98242188,-21.43981934
8.3397,27.30102539,-21.7364502
8.4399,27.64160156,-22.0715332
8.5402,27.93823242,-22.4230957
8.6404,28.27880859,-22.71972656
8.7409,28.62487793,-23.04931641
8.8411,28.9050293,-23.41186523
8.9413,29.28405762,-23.74145508
9.0417,29.5916748,-24.07653809
9.1423,29.89379883,-24.43359375
9.2426,30.23986816,-24.72473145
9.3429,30.51452637,-25.04333496
9.4433,30.83312988,-25.3894043
9.5462,31.20666504,-25.71899414
9.6464,31.50878906,-26.03759766
9.7466,31.81640625,-26.37817383
9.8473,32.18994141,-26.69677734
9.9477,32.49755859,-27.0098877
10.0479,32.76123047,-27.32849121
10.148,33.1237793,-27.67456055
10.2482,33.43688965,-27.97668457
10.3484,33.72253418,-28.30627441
10.4487,34.1015625,-28.61938477
10.5489,34.43664551,-28.94897461
10.6492,34.76623535,-29.28955078
10.7494,35.16174316,-29.63012695
10.8498,35.45837402,-29.9597168
10.95,35.80444336,-30.30578613
11.0503,36.16149902,-30.62988281
11.1511,36.46911621,-30.9375
11.2515,36.77124023,-31.27258301
11.3522,37.11181641,-31.58569336
11.4524,37.4029541,-32.0526123
11.5526,37.77099609,-32.4041748
11.654,38.1060791,-32.76123047
11.7542,38.43566895,-33.03588867
11.8544,38.66638184,-33.31604004
11.9547,39.02893066,-33.68408203
12.055,39.33654785,-33.98620605
12.1551,39.64416504,-34.29931641
