Time,Angle_paka,Angle_kolo,Hmotnost=0.0
0.0015,40.05065918,-34.65087891
0.1021,40.02868652,-34.62890625
0.2023,40.02319336,-34.56298828
0.3025,39.71008301,-34.27185059
0.403,39.42993164,-33.97521973
0.5032,39.11132812,-33.63464355
0.6034,38.81469727,-33.35449219
0.7036,38.51257324,-33.03039551
0.8039,38.15002441,-32.68432617
0.904,37.80395508,-32.33276367
1.0044,37.46887207,-31.9921875
1.1046,37.13928223,-31.65161133
1.2053,36.78222656,-31.31652832
1.306,36.46911621,-31.0144043
1.4062,36.13952637,-30.67382813
1.5071,35.859375,-30.36621094
1.6073,35.48034668,-30.03112793
1.7075,35.13427734,-29.6685791
1.8078,34.79370117,-29.34997559
1.9079,34.43115234,-29.02038574
2.0081,34.11254883,-28.66333008
2.1083,33.73901367,-28.33374023
2.2085,33.43139648,-28.02062988
2.3087,33.09631348,-27.68554688
2.4091,32.78869629,-27.3614502
2.5093,32.44812012,-27.0703125
2.6096,32.18444824,-26.75720215
2.711,31.84936523,-26.41662598
2.8112,31.49780273,-26.09802246
2.9116,31.2286377,-25.78491211
3.0118,30.93200684,-25.50476074
3.1119,30.60241699,-25.19165039
3.2122,30.27832031,-24.83459473
3.3124,29.99816895,-24.56542969
3.4126,29.69604492,-24.22485352
3.5129,29.38842773,-23.91174316
3.613,29.05883789,-23.59313965
3.7132,28.7512207,-23.26904297
3.8134,28.44360352,-22.9284668
3.9136,28.13049316,-22.61535645
4.0151,27.78991699,-22.29125977
4.1154,27.49328613,-21.97814941
4.2156,27.19116211,-21.66503906
4.3158,26.86157227,-21.32446289
4.416,26.51550293,-20.98388672
4.5161,26.19689941,-20.65429688
4.6163,25.82336426,-20.29724121
4.7166,25.48828125,-19.93469238
4.8168,25.16418457,-19.6105957
4.9174,24.79064941,-19.27001953
5.0179,24.4720459,-18.9239502
5.1181,24.11499023,-18.60534668
5.2183,23.77441406,-18.25927734
5.3184,23.49975586,-17.92419434
5.4186,23.1427002,-17.60009766
5.5188,22.80212402,-17.27050781
5.619,22.47253418,-16.94641113
5.7193,22.16491699,-16.6003418
5.8194,21.84631348,-16.28173828
5.9206,21.46728516,-15.91918945
6.0208,21.14318848,-15.6060791
6.121,20.86303711,-15.28198242
6.2226,20.47851563,-14.94689941
6.3228,20.23132324,-14.67224121
6.423,19.88525391,-14.3371582
6.5241,19.51721191,-13.96911621
6.6244,19.16564941,-13.66699219
6.7245,18.85253906,-13.33190918
6.8247,18.53942871,-12.99133301
6.9252,18.16040039,-12.66174316
7.0254,17.80334473,-12.34313965
7.1261,17.47375488,-11.98059082
7.2264,16.98486328,-11.6619873
7.3267,16.64978027,-11.35437012
7.4269,16.49047852,-11.01928711
7.5274,16.16638184,-10.69519043
7.628,15.66101074,-10.35461426
7.7282,15.33691406,-9.9810791
7.8292,14.95788574,-9.64599609
7.9296,14.61730957,-9.29992676
8.0304,14.29870605,-8.94836426
8.1311,13.93615723,-8.62426758
8.2314,13.66699219,-8.3001709
8.3316,13.35388184,-7.95959473
8.4351,12.99133301,-7.64099121
8.5358,12.67822266,-7.30041504
8.6361,12.37609863,-6.95983887
8.7373,12.06298828,-6.64672852
8.8375,11.7388916,-6.33361816
8.9376,11.44226074,-5.99304199
9.0388,11.06323242,-5.67443848
9.139,10.77209473,-5.36132813
9.2392,10.45898438,-5.01525879
9.3395,10.09094238,-4.69665527
9.4398,9.81628418,-4.37805176
9.5411,9.48669434,-4.05944824
9.6414,9.16259766,-3.74633789
9.7416,8.83850098,-3.42773437
9.842,8.52539063,-3.05969238
9.9432,8.16833496,-2.77404785
10.0434,7.8717041,-2.4609375
10.1436,7.56408691,-2.09289551
10.2443,7.20153809,-1.77429199
10.3446,6.86645508,-1.28540039
10.4451,6.53686523,-0.95031738
10.5453,6.1907959,-0.58776855
10.6455,5.8996582,-0.30212402
10.7457,5.5480957,0.03295898
10.8459,5.18554688,0.39550781
10.9467,4.88891602,0.73608398
11.0469,4.54833984,1.0546875
11.1471,4.16381836,1.41174316
11.2472,3.8671875,1.70288086
11.3478,3.55957031,2.04345703
11.448,3.18603516,2.37854004
11.5482,2.84545898,2.7355957
11.6484,2.52685547,3.04870605
11.7486,2.14233398,3.37280273
11.8488,1.86218262,3.67492676
11.949,1.5435791,3.98803711
12.0497,1.15905762,4.32861328
12.15,0.9173584,4.60876465
